DATAFLOW,LAST UPDATE,freq,indic_de,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Andorra,2013,76246,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Andorra,2016,71732,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Andorra,2018,74794,e,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Andorra,2019,76177,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Andorra,2020,77543,e,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Andorra,2022,79535,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Andorra,2023,81588,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Andorra,2024,85101,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Albania,2013,2897770,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Albania,2014,2892394,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Albania,2015,2885796,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Albania,2016,2875592,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Albania,2017,2876591,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Albania,2018,2870324,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Albania,2019,2862427,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Albania,2020,2845955,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Albania,2021,2829741,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Albania,2022,2793592,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Albania,2023,2761785,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Armenia,2013,3026878,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Armenia,2014,3017079,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Armenia,2015,3010598,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Armenia,2016,2998577,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Armenia,2017,2986151,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Armenia,2018,2972732,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Armenia,2019,2965269,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Armenia,2020,2959694,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Armenia,2021,2963251,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Armenia,2023,2977130,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Armenia,2024,2991202,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Austria,2013,8451860,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Austria,2014,8507786,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Austria,2015,8584926,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Austria,2016,8700471,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Austria,2017,8772865,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Austria,2018,8822267,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Austria,2019,8858775,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Austria,2020,8901064,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Austria,2021,8932664,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Austria,2022,8978929,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Austria,2023,9104772,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Austria,2024,9158750,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Azerbaijan,2013,9356483,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Azerbaijan,2014,9477119,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Azerbaijan,2015,9593038,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Azerbaijan,2016,9705643,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Azerbaijan,2017,9809981,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Azerbaijan,2018,9898085,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Azerbaijan,2019,9981457,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Azerbaijan,2020,10067108,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Azerbaijan,2021,10119133,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Azerbaijan,2022,10156366,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Azerbaijan,2023,10127145,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Azerbaijan,2024,10180770,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Bosnia and Herzegovina,2013,3835645,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Bosnia and Herzegovina,2014,3830911,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Bosnia and Herzegovina,2015,3825334,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Bosnia and Herzegovina,2016,3515982,,
ESTAT:TPS00001(1.0),09/01/25 23:00:00,Annual,Population on 1 January - total,Bosnia and Herzegovina,2017,3509728,,
